Date,Tavg,SnowFall,PrecipTotal,AvgSpeed,RH
2007-05-01,67.5,0.0,0.0,9.4,67.0
2007-05-02,51.5,0.0,0.0,13.4,81.0
2007-05-03,57.0,0.0,0.0,12.55,66.0
2007-05-04,58.0,0.0,0.0005,10.6,67.0
2007-05-05,60.0,0.0,0.001,11.75,57.0
2007-05-06,59.5,0.0,0.0,14.75,41.0
2007-05-07,66.0,0.0,0.0005,10.2,48.0
2007-05-08,69.0,0.0,0.0005,5.6,77.0
2007-05-09,69.5,0.0,0.075,6.05,80.0
2007-05-10,70.5,0.0,0.0,4.0,63.0
2007-05-11,61.0,0.0,0.0,12.85,64.0
2007-05-12,55.5,0.0,0.0,12.95,62.0
2007-05-13,56.5,0.0,0.0,7.85,52.0
2007-05-14,72.5,0.0,0.0,15.95,47.0
2007-05-15,69.0,0.0,0.49,11.55,74.0
2007-05-16,55.0,0.0,0.105,12.0,75.0
2007-05-17,53.0,0.0,0.0,11.75,58.0
2007-05-18,57.0,0.0,0.0,6.5,47.0
2007-05-19,68.0,0.0,0.0,11.4,40.0
2007-05-20,56.5,0.0,0.09,10.2,68.0
2007-05-21,62.5,0.0,0.0,8.0,75.0
2007-05-22,72.5,0.0,0.0,10.4,45.0
2007-05-23,76.5,0.0,0.0,11.5,44.0
2007-05-24,76.5,0.0,0.0105,16.25,54.0
2007-05-25,62.5,0.0,0.0455,8.5,65.0
2007-05-26,58.5,0.0,0.645,7.5,93.0
2007-05-27,66.5,0.0,0.06,9.35,63.0
2007-05-28,65.0,0.0,0.0005,5.25,66.0
2007-05-29,75.5,0.0,0.0,6.95,66.0
2007-05-30,78.5,0.0,0.0,10.35,58.0
2007-05-31,73.0,0.0,0.27,9.55,76.0
2007-06-01,75.5,0.0,0.2,6.1,75.0
2007-06-02,74.0,0.0,0.0205,7.8,77.0
2007-06-03,70.5,0.0,0.165,6.95,79.0
2007-06-04,64.5,0.0,0.35,9.9,86.0
2007-06-05,56.5,0.0,0.345,7.85,82.0
2007-06-06,59.5,0.0,0.0055,11.0,76.0
2007-06-07,81.5,0.0,0.0,21.9,60.0
2007-06-08,70.5,0.0,0.0,13.1,66.0
2007-06-09,67.0,0.0,0.0,4.85,62.0
2007-06-10,69.5,0.0,0.0,5.7,62.0
2007-06-11,73.5,0.0,0.0,7.65,56.0
2007-06-12,73.5,0.0,0.0,9.4,54.0
2007-06-13,75.5,0.0,0.0,8.6,55.0
2007-06-14,78.0,0.0,0.0,6.6,53.0
2007-06-15,77.5,0.0,0.0,4.5,57.0
2007-06-16,80.0,0.0,0.001,5.95,61.0
2007-06-17,81.0,0.0,0.08,6.2,67.0
2007-06-18,80.0,0.0,0.15,13.85,70.0
2007-06-19,73.0,0.0,0.755,11.35,64.0
2007-06-20,73.5,0.0,0.0,8.25,55.0
2007-06-21,71.0,0.0,0.0055,10.15,60.0
2007-06-22,69.0,0.0,0.001,8.4,61.0
2007-06-23,65.0,0.0,0.195,8.55,88.0
2007-06-24,70.0,0.0,0.0,7.0,84.0
2007-06-25,77.0,0.0,0.0,6.35,79.0
2007-06-26,81.5,0.0,0.0805,7.6,75.0
2007-06-27,80.5,0.0,0.25,8.65,78.0
2007-06-28,66.5,0.0,0.0,12.9,78.0
2007-06-29,63.5,0.0,0.0,8.25,84.0
2007-06-30,67.5,0.0,0.0,6.0,60.0
2007-07-01,67.0,0.0,0.0,9.15,69.0
2007-07-02,67.0,0.0,0.0,8.3,66.0
2007-07-03,72.5,0.0,0.245,7.35,68.0
2007-07-04,76.5,0.0,0.41,8.5,77.0
2007-07-05,79.5,0.0,0.0,7.5,61.0
2007-07-06,76.0,0.0,0.0,5.5,62.0
2007-07-07,77.5,0.0,0.0,8.35,70.0
2007-07-08,84.5,0.0,0.0,12.9,65.0
2007-07-09,82.5,0.0,0.27,8.8,68.0
2007-07-10,79.5,0.0,0.255,10.35,75.0
2007-07-11,70.0,0.0,0.0,11.05,62.0
2007-07-12,70.5,0.0,0.0,11.25,61.0
2007-07-13,67.5,0.0,0.0,5.55,70.0
2007-07-14,73.5,0.0,0.0,13.55,63.0
2007-07-15,71.5,0.0,0.0,5.7,62.0
2007-07-16,74.0,0.0,0.23,5.9,72.0
2007-07-17,76.0,0.0,0.11,6.95,79.0
2007-07-18,77.0,0.0,1.235,10.35,83.0
2007-07-19,73.0,0.0,0.085,13.15,79.0
2007-07-20,67.5,0.0,0.0,10.3,70.0
2007-07-21,66.5,0.0,0.0,7.4,71.0
2007-07-22,70.5,0.0,0.0,3.4,68.0
2007-07-23,72.5,0.0,0.0,3.95,65.0
2007-07-24,74.0,0.0,0.0005,5.05,67.0
2007-07-25,77.5,0.0,0.0005,6.8,66.0
2007-07-26,74.5,0.0,0.54,9.65,81.0
2007-07-27,77.0,0.0,0.105,8.0,81.0
2007-07-28,74.0,0.0,0.0,10.45,82.0
2007-07-29,75.0,0.0,0.0,6.3,63.0
2007-07-30,76.0,0.0,0.0,4.45,60.0
2007-07-31,79.5,0.0,0.0,4.95,62.0
2007-08-01,80.5,0.0,0.0,3.9,64.0
2007-08-02,81.5,0.0,0.0,6.55,69.0
2007-08-03,80.5,0.0,0.0,5.75,53.0
2007-08-04,74.0,0.0,0.025,6.35,68.0
2007-08-05,78.0,0.0,1.2,9.9,86.0
2007-08-06,80.5,0.0,0.155,4.75,83.0
2007-08-07,82.5,0.0,0.685,8.9,81.0
2007-08-08,80.5,0.0,0.075,6.65,82.0
2007-08-09,78.5,0.0,0.255,6.15,85.0
2007-08-10,79.0,0.0,0.0,5.65,79.0
2007-08-11,78.0,0.0,0.0,3.9,74.0
2007-08-12,78.0,0.0,0.26,6.0,78.0
2007-08-13,74.0,0.0,0.0,7.3,63.0
2007-08-14,75.0,0.0,0.43,8.5,83.0
2007-08-15,76.5,0.0,0.53,6.45,83.0
2007-08-16,71.5,0.0,0.0,5.7,86.0
2007-08-17,71.5,0.0,0.0,7.1,65.0
2007-08-18,64.5,0.0,0.255,7.55,79.0
2007-08-19,65.5,0.0,1.33,7.45,94.0
2007-08-20,72.5,0.0,0.695,5.8,92.0
2007-08-21,77.5,0.0,0.0055,6.0,85.0
2007-08-22,80.0,0.0,0.625,8.95,81.0
2007-08-23,79.0,0.0,2.155,10.4,80.0
2007-08-24,75.0,0.0,0.22,7.2,84.0
2007-08-25,71.5,0.0,0.295,6.0,83.0
2007-08-26,70.0,0.0,0.0,5.0,70.0
2007-08-27,70.5,0.0,0.0,7.35,78.0
2007-08-28,79.5,0.0,0.0,8.9,72.0
2007-08-29,77.5,0.0,0.001,8.5,74.0
